SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,IDXX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,559.78,,buy_stop_reclaim,consolidation_dip,ma60,559.78,559.78,559.78,568.29,534.24,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.71,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,completed,1,2026-08-31,559.78,2026-09-03,534.24,initial_stop,0,-1.0,-1.0,,0.0572,-1.2545,,,,0.0,1.0,14,1,2026-09-04,2026-09-03,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,187.58,,buy_limit_zone,consolidation_dip,ma60,187.58,190.76,187.58,190.76,178.03,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,,no_premarket_trade,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,completed,1,2026-08-31,190.16,2026-09-08,178.03,initial_stop,0,-1.0,-1.0,,0.5812,-1.2234,,,,0.0,1.0,14,1,2026-09-04,2026-09-08,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,140.38,,buy_limit_zone,healthy_pullback,ma20,140.38,142.5,140.38,142.5,134.03,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.18,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,completed,1,2026-08-31,141.04,2026-09-17,134.03,initial_stop,0,-0.7889,-0.7889,,0.0956,-1.1569,,,,1.48,1.0,14,1,2026-09-02,2026-09-17,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,575.77,,buy_limit_zone,healthy_pullback,ma20,575.77,584.69,575.77,584.69,549.01,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,0.17,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,open,1,2026-08-31,577.63,,,,0,,,3.079,3.9315,-0.7523,,,,0.0,1.0,14,1,2026-09-02,,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,84.59,,buy_limit_zone,healthy_pullback,ma60,84.59,85.85,84.59,85.85,80.82,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.29,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,completed,1,2026-08-31,85.2,2026-09-08,80.82,initial_stop,0,-1.0,-1.0,,0.0,-1.3516,,,,0.0,1.0,14,1,2026-09-02,2026-09-08,
2026-08-31T09:01:37.432420-04:00,2026-08-28,v1.3.3,premarket,0.0,xnys,LIN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,485.25,,buy_limit_zone,healthy_pullback,ma20,485.25,492.59,485.25,492.59,463.22,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-31,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.09,available,neutral,15.399999618530272,-0.36,-0.34,0.4949,0.0,v1.3.1-shadow,completed,1,2026-08-31,489.05,2026-09-10,463.22,initial_stop,0,-0.9381,-0.9381,,0.1332,-1.1169,,,,1.6,1.0,14,1,2026-09-02,2026-09-10,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,957.94,,buy_limit_zone,consolidation_dip,ma60,957.94,983.26,957.94,983.26,881.97,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-2.29,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,941.13,,,,0,,,1.2622,1.7118,-0.6513,,,,0.0,1.0,13,1,2026-09-08,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,1472.97,,buy_limit_zone,healthy_pullback,ma20,1472.97,1533.98,1472.97,1533.98,1289.93,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma20_anchor,8.0,11.0,3.0,0.0,0.0,-2.92,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,1526.01,,,,0,,,1.1259,1.1918,-0.0924,,,,0.0,1.0,13,1,2026-09-03,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,187.61,,buy_limit_zone,consolidation_dip,ma60,187.61,190.83,187.61,190.83,177.95,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,0.33,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,completed,1,2026-09-02,190.83,2026-09-08,177.95,initial_stop,0,-1.0,-1.0,,0.2609,-1.2042,,,,0.0,1.0,13,1,2026-09-08,2026-09-08,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,NVDA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,218.75,,buy_limit_zone,healthy_pullback,ma20,218.75,222.2,218.75,222.2,208.4,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma20_anchor,8.0,8.0,0.0,0.0,0.0,-1.73,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,216.75,,,,0,,,0.691,2.1569,-0.9365,,,,0.25,1.0,13,1,2026-09-03,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,TSLA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,366.46,,buy_limit_zone,healthy_pullback,ma60,366.46,372.61,366.46,372.61,348.02,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-1.82,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,open,1,2026-09-01,360.9,,,,0,,,0.2616,1.7966,-0.8525,,,,0.0,1.0,13,1,2026-09-03,,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,LIN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,485.26,,buy_limit_zone,healthy_pullback,ma20,485.26,492.6,485.26,492.6,463.23,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.19,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,completed,1,2026-09-01,488.5,2026-09-10,463.23,initial_stop,0,-0.9367,-0.9367,,0.1377,-1.1199,,,,1.6,1.0,13,1,2026-09-03,2026-09-10,
2026-09-01T09:01:40.657721-04:00,2026-08-31,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,178.84,,buy_limit_zone,healthy_pullback,ma20,178.84,180.99,178.84,180.99,172.39,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-01,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.8,available,bear,15.920000076293944,-0.67,-1.3,0.4747,1.0,v1.3.1-shadow,completed,1,2026-09-01,180.99,2026-09-17,172.39,initial_stop,0,-1.0,-1.0,,1.0326,-1.7023,,,,0.0,1.0,13,1,2026-09-03,2026-09-17,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,825.82,,buy_limit_zone,consolidation_dip,ma60,825.82,864.2,825.82,864.2,710.69,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,-1.03,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,open,1,2026-09-02,864.2,,,,0,,,0.4346,1.059,-0.2952,,,,0.0,1.0,12,1,2026-09-09,,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,959.1,,buy_stop_reclaim,consolidation_dip,ma60,959.1,959.1,959.1,984.51,882.86,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,price_below_ma60_wait_for_reclaim,13.0,16.0,3.0,0.0,0.0,-0.2,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,open,1,2026-09-03,959.1,,,,0,,,0.7437,1.0926,-0.7411,,,,0.0,1.0,12,1,2026-09-09,,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,AMZN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,250.58,,buy_limit_zone,consolidation_dip,ma60,250.58,253.69,250.58,253.69,241.25,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,-0.28,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,open,1,2026-09-02,253.69,,,,0,,,0.0016,0.5973,-0.7548,,,,0.0,1.0,12,1,2026-09-09,,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,PYPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,52.18,,buy_limit_zone,consolidation_dip,ma60,52.18,53.09,52.18,53.09,49.45,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,0.82,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,open,1,2026-09-02,52.57,,,,0,,,-0.0064,1.4071,-0.5667,,,,0.14,1.0,12,1,2026-09-09,,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,31.16,,buy_limit_zone,consolidation_dip,ma60,31.16,31.62,31.16,31.62,29.79,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,1.13,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,12,1,2026-09-09,2026-09-09,entry_not_reached
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,574.4,,buy_limit_zone,healthy_pullback,ma20,574.4,583.4,574.4,583.4,547.4,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-0.39,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,open,1,2026-09-02,578.79,,,,0,,,2.7703,3.5476,-0.057,,,,0.0,1.0,12,1,2026-09-04,,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,FANG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,200.74,,buy_limit_zone,healthy_pullback,ma20,200.74,203.54,200.74,203.54,192.35,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_uses_ma20_anchor,8.0,8.0,0.0,0.0,0.0,-1.06,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,completed,1,2026-09-02,200.83,2026-09-16,192.35,initial_stop,0,-1.0,-1.0,,1.4717,-1.1014,,,,0.0,1.0,12,1,2026-09-04,2026-09-16,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,CEG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,274.08,,buy_limit_zone,healthy_pullback,ma20,274.08,278.78,274.08,278.78,259.98,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_uses_ma20_anchor,6.0,6.0,0.0,0.0,0.0,-0.21,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,completed,1,2026-09-02,278.78,2026-09-15,259.98,initial_stop,0,-1.0,-1.0,,1.4372,-1.0197,,,,0.0,1.0,12,1,2026-09-04,2026-09-15,
2026-09-02T09:01:41.941766-04:00,2026-09-01,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,180.53,,buy_limit_zone,healthy_pullback,ma60,180.53,182.67,180.53,182.67,174.12,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-02,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.13,available,neutral,16.200000762939453,-0.03,-0.26,0.4141,1.0,v1.3.1-shadow,completed,1,2026-09-02,182.67,2026-09-16,174.12,initial_stop,0,-1.0,-1.0,,0.8421,-1.1111,,,,0.0,1.0,12,1,2026-09-04,2026-09-16,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,SNDK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1634.98,,buy_stop_reclaim,consolidation_dip,ma60,1634.98,1634.98,1634.98,1693.16,1460.45,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,price_below_ma60_wait_for_reclaim,13.0,16.0,3.0,0.0,0.0,-0.46,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-04,1634.98,,,,0,,,0.8986,0.9878,-0.7493,,,,0.0,1.0,11,1,2026-09-10,,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,LITE,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,825.94,,buy_limit_zone,consolidation_dip,ma60,825.94,863.55,825.94,863.55,713.1,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,pullback_limit_inside_ma60_zone,13.0,16.0,3.0,0.0,0.0,0.32,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-03,863.55,,,,0,,,0.4477,1.0848,-0.2968,,,,0.0,1.0,11,1,2026-09-10,,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,959.21,,buy_stop_reclaim,consolidation_dip,ma60,959.21,959.21,959.21,983.16,887.37,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,price_below_ma60_wait_for_reclaim,13.0,16.0,3.0,0.0,0.0,-0.07,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-03,959.21,,,,0,,,0.7877,1.158,-0.788,,,,0.0,1.0,11,1,2026-09-10,,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,AMZN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,250.74,,buy_limit_zone,consolidation_dip,ma60,250.74,253.74,250.74,253.74,241.73,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,pullback_limit_inside_ma60_zone,11.0,14.0,3.0,0.0,0.0,0.52,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-09,253.12,,,,0,,,0.0518,0.3924,-0.7744,,,,0.0,1.0,11,1,2026-09-10,,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,MDLZ,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,61.44,,buy_limit_zone,consolidation_dip,ma60,61.44,62.38,61.44,62.38,58.63,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,0.0,-0.53,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-03,62.17,,,,0,,,-0.3729,0.4689,-0.4802,,,,0.0,1.0,11,1,2026-09-10,,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,SNPS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,422.02,,buy_stop_reclaim,consolidation_dip,ma60,422.02,422.02,422.02,429.51,399.55,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,price_below_ma60_wait_for_reclaim,12.0,12.0,0.0,0.0,0.0,0.76,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,11,1,2026-09-10,2026-09-10,entry_not_reached
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,TSLA,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,365.01,,buy_stop_reclaim,consolidation_dip,ma60,365.01,365.01,365.01,371.38,345.91,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,1.61,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-03,365.82,,,,0,,,-0.0779,0.9151,-0.7283,,,,0.0,1.0,11,1,2026-09-10,,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,PDD,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,84.52,,buy_stop_reclaim,consolidation_dip,ma60,84.52,84.52,84.52,85.74,80.85,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,-0.02,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,11,1,2026-09-10,2026-09-10,entry_not_reached
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,187.97,,buy_limit_zone,consolidation_dip,ma60,187.97,191.2,187.97,191.2,178.27,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,0.19,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,completed,1,2026-09-03,189.3,2026-09-08,178.27,initial_stop,0,-1.0,-1.0,,0.4433,-1.2675,,,,0.0,1.0,11,1,2026-09-10,2026-09-08,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,ALNY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,264.4,,buy_limit_zone,healthy_pullback,ma60,264.4,269.5,264.4,269.5,249.1,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,pullback_limit_uses_ma60_anchor,8.0,8.0,0.0,0.0,0.0,0.34,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,completed,1,2026-09-03,265.94,2026-09-10,249.1,initial_stop,0,-1.0,-1.0,,0.3646,-1.1591,,,,0.0,1.0,11,1,2026-09-08,2026-09-10,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,META,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,574.61,,buy_limit_zone,healthy_pullback,ma20,574.61,583.98,574.61,583.98,546.5,3.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,1.46,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,11,1,2026-09-08,2026-09-08,entry_not_reached
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,KLAC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,172.95,,buy_stop_reclaim,oversold_bounce,previous_high,172.95,173.72,173.72,175.65,160.65,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,oversold_requires_break_above_signal_bar_high,9.0,9.0,0.0,0.0,0.0,-0.86,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,open,1,2026-09-04,177.9,,,,0,,,-0.0528,0.7519,-0.6962,,,,0.0,1.0,11,1,2026-09-10,,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,FER,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,8.0,previous_high,58.03,,buy_stop_reclaim,oversold_bounce,previous_high,58.03,58.2,58.2,58.63,55.24,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,oversold_requires_break_above_signal_bar_high,9.0,9.0,0.0,0.0,0.0,0.48,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,completed,1,2026-09-04,58.2,2026-09-14,54.55,gap_through_stop,0,-1.2331,-1.2331,,0.098,-1.4493,,,,0.0,1.0,11,1,2026-09-10,2026-09-14,
2026-09-03T09:01:54.197179-04:00,2026-09-02,v1.3.3,premarket,0.0,xnys,ODFL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,189.3,,buy_stop_reclaim,oversold_bounce,previous_high,189.3,189.94,189.94,191.53,178.05,5.0,40.0,intraday,initial_stop_or_d40_close,2026-09-03,oversold_requires_break_above_signal_bar_high,8.0,8.0,0.0,0.0,0.0,0.14,available,neutral,15.140000343322754,0.26,0.1,0.4242,0.0,v1.3.1-shadow,completed,1,2026-09-03,189.94,2026-09-11,178.05,initial_stop,0,-1.0,-1.0,,0.0639,-1.0429,,,,0.0,1.0,11,1,2026-09-10,2026-09-11,
