SnapshotAsOfET,DataBarDate,SnapshotSchemaVersion,ScanSession,ScanAfterOpen,SnapshotTimingSource,Ticker,SignalEngineVersion,TradePlanVersion,PlanMeasurementVersion,ConfigHash,UniverseVersion,CandidateLeg,SelectedLeg,LegScoreRaw,LegAnchor,LegAnchorPrice,VetoReason,OrderType,PlanSelectedLeg,PlanAnchor,PlanAnchorPrice,TriggerPrice,PlanEntryLow,PlanEntryHigh,PlanStopLoss,PlanValidDays,PlanTimeExitDays,PlanStopType,PlanExitRule,PlanEarliestEntryDate,PlanReason,PriorityPreTheme,PriorityPostTheme,ThemeScore,CrossedThresholdDueToTheme,EnteredTop10DueToTheme,PreGapPct,PreGapStatus,MarketBias,VixLevel,SpyGapPct,QqqGapPct,BreadthPct,SmallCapWeak,V13MeasurementVersion,V13MeasurementStatus,V13Filled,V13FillDate,V13FillPrice,V13ExitDate,V13ExitPrice,V13ExitReason,V13Ambiguous,V13RLower,V13RUpper,V13MarkR,V13MFER,V13MAER,D20TotalReturnPct,D40TotalReturnPct,D60TotalReturnPct,V13DividendsPerInitialShare,V13EndingSplitFactor,V13BarsObserved,V13EntryWindowComplete,V13EntryWindowEndDate,V13LifecycleEndDate,V13MeasurementReason
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,WDC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,498.96,,buy_limit_zone,healthy_pullback,ma20,498.96,521.85,498.96,521.85,430.3,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,2.6,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,521.85,2026-08-24,430.3,initial_stop,0,-1.0,-1.0,,0.2922,-1.1175,,,,0.0,1.0,15,1,2026-08-19,2026-08-24,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,APP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,324.37,,buy_stop_reclaim,oversold_bounce,previous_high,324.37,326.56,326.56,332.03,282.64,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,oversold_requires_break_above_signal_bar_high,10.0,10.0,0.0,0.0,0.0,1.07,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,15,1,2026-08-21,2026-08-21,entry_not_reached
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,MCHP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,78.74,,buy_limit_zone,healthy_pullback,ma20,78.74,80.83,78.74,80.83,72.47,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_uses_ma20_anchor,7.0,10.0,3.0,0.0,0.0,0.59,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,80.06,2026-09-01,71.92,gap_through_stop,0,-1.0125,-1.0125,,0.1779,-1.2661,,,,0.455,1.0,15,1,2026-08-19,2026-09-01,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,HON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,234.23,,buy_stop_reclaim,consolidation_dip,ma60,234.23,234.23,234.23,237.86,223.33,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.07,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,15,1,2026-08-21,2026-08-21,entry_not_reached
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,EXC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,46.0,,buy_stop_reclaim,consolidation_dip,ma60,46.0,46.0,46.0,46.48,44.57,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.35,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-18,46.25,2026-08-21,44.57,initial_stop,0,-1.0,-1.0,,0.1071,-1.4881,,,,0.0,1.0,15,1,2026-08-21,2026-08-21,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,182.63,,buy_stop_reclaim,consolidation_dip,ma60,182.63,182.63,182.63,185.87,172.92,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.63,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-17,182.63,,,,0,,,-0.0093,0.7456,-0.6601,,,,1.02,1.0,15,1,2026-08-21,,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,184.19,,buy_stop_reclaim,consolidation_dip,ma60,184.19,184.19,184.19,188.39,171.58,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,-0.79,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,open,1,2026-08-19,184.19,,,,0,,,0.1269,1.0325,-0.4623,,,,0.0,1.0,15,1,2026-08-21,,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,TXN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,279.48,,buy_limit_zone,healthy_pullback,ma20,279.48,284.71,279.48,284.71,263.78,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,0.1,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,280.0,2026-08-21,263.78,initial_stop,0,-1.0,-1.0,,0.3829,-1.1326,,,,0.0,1.0,15,1,2026-08-19,2026-08-21,
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,CPRT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,29.89,,buy_limit_zone,healthy_pullback,ma60,29.89,30.41,29.89,30.41,28.33,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,-0.35,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,15,1,2026-08-19,2026-08-19,entry_not_reached
2026-08-17T09:01:54.165374-04:00,2026-08-14,v1.3.3,premarket,0.0,xnys,TTWO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,241.85,,buy_limit_zone,healthy_pullback,ma20,241.85,245.89,241.85,245.89,229.74,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-17,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,-0.0,available,neutral,15.06999969482422,-0.01,0.22,0.697,0.0,v1.3.1-shadow,completed,1,2026-08-17,245.01,2026-08-27,229.74,initial_stop,0,-1.0,-1.0,,0.2213,-1.3039,,,,0.0,1.0,15,1,2026-08-19,2026-08-27,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,MELI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,1753.78,,buy_limit_zone,consolidation_dip,ma60,1753.78,1785.47,1753.78,1785.47,1658.71,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_inside_ma60_zone,12.0,15.0,3.0,0.0,0.0,0.23,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,1780.5,,,,0,,,1.6246,2.3442,-0.078,,,,0.0,1.0,13,1,2026-08-25,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,47.55,,buy_stop_reclaim,oversold_bounce,previous_high,47.55,47.97,47.97,49.02,41.1,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,0.95,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,47.97,,,,0,,,-0.6041,0.1849,-0.6288,,,,0.0,1.0,13,1,2026-08-25,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,DDOG,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,247.85,,buy_stop_reclaim,consolidation_dip,ma60,247.85,247.85,247.85,255.9,223.7,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,price_below_ma60_wait_for_reclaim,12.0,12.0,0.0,0.0,0.0,0.79,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,13,1,2026-08-25,2026-08-25,entry_not_reached
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,FTNT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,152.76,,buy_limit_zone,consolidation_dip,ma60,152.76,156.08,152.76,156.08,142.8,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_inside_ma60_zone,11.0,11.0,0.0,0.0,0.0,-0.01,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,156.08,,,,0,,,0.0158,1.3411,-0.5896,,,,0.0,1.0,13,1,2026-08-25,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,HON,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,234.2,,buy_stop_reclaim,consolidation_dip,ma60,234.2,234.2,234.2,237.46,224.41,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,price_below_ma60_wait_for_reclaim,10.0,10.0,0.0,0.0,0.0,0.65,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,13,1,2026-08-25,2026-08-25,entry_not_reached
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,ROST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,233.51,,buy_limit_zone,healthy_pullback,ma60,233.51,236.22,233.51,236.22,225.37,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,1.0,-0.58,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,completed,1,2026-08-19,233.59,2026-09-01,225.37,initial_stop,0,-1.0,-1.0,,1.2494,-1.1058,,,,0.0,1.0,13,1,2026-08-21,2026-09-01,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,COST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,950.45,,buy_limit_zone,healthy_pullback,ma20,950.45,964.87,950.45,964.87,907.19,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-0.01,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,960.23,,,,0,,,-0.8388,0.3482,-0.8614,,,,0.0,1.0,13,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,NFLX,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,76.38,,buy_limit_zone,healthy_pullback,ma60,76.38,77.54,76.38,77.54,72.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,6.0,9.0,3.0,1.0,1.0,0.14,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,13,1,2026-08-21,2026-08-21,entry_not_reached
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,30.49,,buy_limit_zone,healthy_pullback,ma20,30.49,30.99,30.49,30.99,28.98,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,1.0,-0.39,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,30.99,,,,0,,,0.796,1.0846,-0.1642,,,,0.0,1.0,13,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,WMT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,114.84,,buy_limit_zone,healthy_pullback,ma60,114.84,116.02,114.84,116.02,111.29,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,5.0,8.0,3.0,1.0,1.0,0.0,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,completed,1,2026-08-19,115.19,2026-08-20,106.38,gap_through_stop,0,-2.259,-2.259,,0.4308,-3.1641,,,,0.0,1.0,13,1,2026-08-21,2026-08-20,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,PEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,139.14,,buy_limit_zone,healthy_pullback,ma20,139.14,141.24,139.14,141.24,132.83,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.01,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,140.87,,,,0,,,-0.2189,0.6256,-0.4279,,,,1.48,1.0,13,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,90.63,,buy_limit_zone,healthy_pullback,ma20,90.63,91.78,90.63,91.78,87.17,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,8.0,3.0,1.0,0.0,0.28,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,completed,1,2026-08-19,90.94,2026-09-02,87.17,initial_stop,0,-1.0,-1.0,,0.4854,-1.2042,,,,0.0,1.0,13,1,2026-08-21,2026-09-02,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,TRI,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,100.02,,buy_limit_zone,healthy_pullback,ma20,100.02,102.95,100.02,102.95,91.22,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.6,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,99.93,,,,0,,,0.6602,1.4742,0.0,,,,0.0,1.0,13,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,309.09,,buy_limit_zone,healthy_pullback,ma60,309.09,313.03,309.09,313.03,297.27,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,6.0,6.0,0.0,0.0,0.0,-0.03,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,310.14,,,,0,,,0.7638,1.6061,-0.2432,,,,0.0,1.0,13,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,TMUS,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma60,182.36,,buy_limit_zone,healthy_pullback,ma60,182.36,185.39,182.36,185.39,173.28,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma60_anchor,5.0,5.0,0.0,0.0,0.0,0.14,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,open,1,2026-08-19,182.84,,,,0,,,-0.0314,0.7354,-0.6925,,,,1.02,1.0,13,1,2026-08-21,,
2026-08-19T09:01:43.764307-04:00,2026-08-18,v1.3.3,premarket,0.0,xnys,TTWO,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,242.15,,buy_limit_zone,healthy_pullback,ma20,242.15,246.21,242.15,246.21,229.97,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-19,pullback_limit_uses_ma20_anchor,5.0,5.0,0.0,0.0,0.0,0.01,available,bull,15.4399995803833,0.43,0.49,0.5758,0.0,v1.3.1-shadow,completed,1,2026-08-19,242.4,2026-08-27,229.97,initial_stop,0,-1.0,-1.0,,0.3298,-1.3918,,,,0.0,1.0,13,1,2026-08-21,2026-08-27,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,AEP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,129.56,,buy_stop_reclaim,consolidation_dip,ma60,129.56,129.56,129.56,131.45,123.88,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,price_below_ma60_wait_for_reclaim,10.0,13.0,3.0,0.0,0.0,-0.17,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,12,1,2026-08-26,2026-08-26,entry_not_reached
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,KDP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,30.86,,buy_limit_zone,consolidation_dip,ma60,30.86,31.36,30.86,31.36,29.35,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,0.0,-0.16,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,31.14,,,,0,,,0.8101,1.1341,-0.0782,,,,0.0,1.0,12,1,2026-08-26,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,ORLY,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,88.99,,buy_limit_zone,consolidation_dip,ma60,88.99,90.16,88.99,90.16,85.47,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_inside_ma60_zone,10.0,13.0,3.0,0.0,0.0,-1.86,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,88.79,,,,0,,,-0.2711,0.8133,-0.7199,,,,0.0,1.0,12,1,2026-08-26,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,EXC,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,46.04,,buy_stop_reclaim,consolidation_dip,ma60,46.04,46.04,46.04,46.52,44.61,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,price_below_ma60_wait_for_reclaim,10.0,13.0,3.0,0.0,0.0,0.46,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,unfilled,0,,,,,,0,,,,,,,,,0.0,1.0,12,1,2026-08-26,2026-08-26,entry_not_reached
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,MU,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,963.65,,buy_stop_reclaim,consolidation_dip,ma60,963.65,963.65,963.65,999.77,855.3,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,price_below_ma60_wait_for_reclaim,13.0,13.0,0.0,0.0,0.0,-0.6,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,963.65,,,,0,,,0.4886,0.4995,-0.7018,,,,0.0,1.0,12,1,2026-08-26,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,MNST,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,47.98,,buy_stop_reclaim,oversold_bounce,previous_high,47.98,48.39,48.39,49.41,41.3,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,oversold_requires_break_above_signal_bar_high,8.0,11.0,3.0,0.0,0.0,-0.63,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-24,48.39,,,,0,,,-0.6446,0.1199,-0.6685,,,,0.0,1.0,12,1,2026-08-26,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,FTNT,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,153.08,,buy_stop_reclaim,consolidation_dip,ma60,153.08,153.08,153.08,156.45,142.96,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,price_below_ma60_wait_for_reclaim,11.0,11.0,0.0,0.0,0.0,-1.86,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,153.08,,,,0,,,0.3172,2.0563,-0.4773,,,,0.0,1.0,12,1,2026-08-26,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,APP,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,oversold_bounce,oversold_bounce,7.0,previous_high,315.33,,buy_stop_reclaim,oversold_bounce,previous_high,315.33,317.41,317.41,322.6,279.65,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,oversold_requires_break_above_signal_bar_high,10.0,10.0,0.0,0.0,0.0,-0.2,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,317.41,,,,0,,,0.0834,0.4778,-0.5273,,,,0.0,1.0,12,1,2026-08-26,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,VRSK,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,consolidation_dip,consolidation_dip,10.0,ma60,184.82,,buy_limit_zone,consolidation_dip,ma60,184.82,188.96,184.82,188.96,172.4,5.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_inside_ma60_zone,10.0,10.0,0.0,0.0,0.0,,stale_quote,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,186.06,,,,0,,,-0.0198,0.8163,-0.2606,,,,0.0,1.0,12,1,2026-08-26,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,AAPL,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,315.87,,buy_limit_zone,healthy_pullback,ma20,315.87,320.01,315.87,320.01,303.46,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,1.0,-0.04,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,317.46,,,,0,,,0.1793,0.9536,-0.7464,,,,0.0,1.0,12,1,2026-08-24,,
2026-08-20T09:01:40.902194-04:00,2026-08-19,v1.3.3,premarket,0.0,xnys,AMZN,v1.2.1,v1.3.1-shadow,v1.3.1-shadow,8142e595d788ac06,ndx-99-78834e47b659,healthy_pullback,healthy_pullback,5.0,ma20,258.73,,buy_limit_zone,healthy_pullback,ma20,258.73,263.01,258.73,263.01,245.89,3.0,40.0,intraday,initial_stop_or_d40_close,2026-08-20,pullback_limit_uses_ma20_anchor,6.0,9.0,3.0,1.0,0.0,-0.9,available,neutral,16.0,-0.39,-0.52,0.6162,0.0,v1.3.1-shadow,open,1,2026-08-20,263.01,,,,0,,,-0.2628,0.2658,-0.6472,,,,0.0,1.0,12,1,2026-08-24,,
